,time,Volume,LastPrice,TotalBidQty,WeightedAvgBidPx,TotalOfferQty,WeightedAvgOfferPx,AskPrice1,AskVolume1,BidPrice1,BidVolume1,AskPrice2,AskVolume2,BidPrice2,BidVolume2,LogReturn
86,2024-04-30 09:34:18,-1.9918582904061564,-1.4547981397065297,-2.0321663682326427,-0.9239509733867994,-1.753546251658517,0.9930731545120323,-1.154554318120289,-1.3630182919853908,-1.1539587489642256,0.08049387200598196,-1.1545543181203204,-1.0701265245922402,-1.153958748964223,-0.9818906571704086,0.0059347355198144935
87,2024-04-30 09:34:21,-1.9918499068776443,-1.4547981397065297,-2.026093715996964,-0.9239509733867994,-1.7534848551675157,0.9930731545120323,-1.154554318120289,-1.3626213605324045,-1.1539587489642256,0.09935871340058695,-1.1545543181203204,-1.0701265245922402,-1.153958748964223,-0.9814680021066663,0.005917177028088583
88,2024-04-30 09:34:24,-1.9915984010222803,-0.8282776971835815,-1.9915924528526643,-0.9239509733867994,-1.718243269332777,0.8707489200638237,-1.154554318120289,-1.3679799351477213,-1.1539587489642256,0.11034592871832392,-1.1545543181203204,-1.0703476629175812,-1.153958748964223,-0.9814680021066663,0.008888947417246218
89,2024-04-30 09:34:27,-1.9840532253613614,-1.4547981397065297,-2.0301779776775972,-1.0352226491691385,-1.656662588858486,0.6872625683915515,-1.154554318120289,-1.365995277882789,-1.1539587489642256,-0.03849974294460332,-1.1545543181203204,-1.0703476629175812,-1.153958748964223,-0.9814680021066663,0.0059347355198144935
90,2024-04-30 09:34:30,-1.9840532253613614,-1.4547981397065297,-2.0287807302605385,-1.0352226491691385,-1.6542988239549365,0.6872625683915515,-1.154554318120289,-1.3507134169428117,-1.1539587489642256,-0.04762120471781892,-1.1545543181203204,-1.0703476629175812,-1.153958748964223,-0.9793547267879547,0.0029629651306568583
91,2024-04-30 09:34:33,-1.9838101030345097,-0.8282776971835815,-2.0220631946016017,-1.0352226491691385,-1.6573072520139995,0.6872625683915515,-1.154554318120289,-1.3459502395069745,-1.1539587489642256,-0.12225134649867381,-1.1545543181203204,-1.0743281527737196,-1.153958748964223,-0.9159564672266046,0.005917177028088583
92,2024-04-30 09:34:36,-1.9838101030345097,-0.8282776971835815,-2.021955714031059,-1.0352226491691385,-1.6524876274703986,0.6872625683915515,-1.154554318120289,-1.3346376930968613,-1.1539587489642256,-0.12183673459989128,-1.1545543181203204,-1.0920192188010014,-1.153958748964223,-0.9159564672266046,0.008888947417246218
93,2024-04-30 09:34:39,-1.9829969007688328,-1.4547981397065297,-2.0106165138387735,-1.0352226491691385,-1.648988027483325,0.6872625683915515,-1.154554318120289,-1.3294775842080377,-1.1539587489642256,-0.1257755476383253,-1.1545543181203204,-1.0920192188010014,-1.153958748964223,-0.9159564672266046,0.008888947417246218
94,2024-04-30 09:34:42,-1.9825441902291778,-1.4547981397065297,-2.009917890130244,-1.0352226491691385,-1.6480977783638064,0.6872625683915515,-1.154554318120289,-1.3292791184815447,-1.1539587489642256,-0.12328787624563012,-1.1545543181203204,-1.0920192188010014,-1.153958748964223,-0.9157451396947334,0.005917177028088583
95,2024-04-30 09:34:45,-1.9818986585337435,-0.8282776971835815,-2.01013285127133,-1.0352226491691385,-1.6404232169886457,0.6872625683915515,-1.154554318120289,-1.3284852555755717,-1.1539587489642256,-0.12370248814441265,-1.1545543181203204,-1.0415996806232484,-1.153958748964223,-0.9161677947584758,0.008888947417246218
96,2024-04-30 09:34:48,-1.9818902750052314,-1.4547981397065297,-2.0036840170387507,-1.0352226491691385,-1.636248255600558,0.6872625683915515,-1.154554318120289,-1.3213404894218161,-1.1539587489642256,-0.11126413118093684,-1.1545543181203204,-1.0415996806232484,-1.153958748964223,-0.9098279688023407,0.008888947417246218
97,2024-04-30 09:34:51,-1.981429180937064,-1.4547981397065297,-2.0022330293364203,-1.0352226491691385,-1.6282053152793894,0.6261004511674337,-1.154554318120289,-1.2713271263455261,-1.1539587489642256,-0.1160321680169359,-1.1545543181203204,-1.0415996806232484,-1.153958748964223,-0.9098279688023407,0.005917177028088583
98,2024-04-30 09:34:54,-1.9771368143388526,-0.8282776971835815,-1.9985786899379585,-1.0352226491691385,-1.6414055608446663,0.6872625683915515,-1.154554318120289,-1.3661937436092824,-1.1539587489642256,-0.10608148244615524,-1.1545543181203204,-1.0331964242602896,-1.153958748964223,-0.9098279688023407,0.008888947417246218
99,2024-04-30 09:34:57,-1.9714863161216756,-1.4547981397065297,-1.9859497228991572,-1.0352226491691385,-1.6410678801441592,0.6872625683915515,-1.154554318120289,-1.364010620617857,-1.1539587489642256,-0.19522304068439858,-1.1545543181203204,-1.0331964242602896,-1.153958748964223,-0.7929638436775855,0.005917177028088583
100,2024-04-30 09:35:00,-1.9714611655361391,-0.8282776971835815,-1.9331767627625496,-0.9239509733867994,-1.6352045152535362,0.6872625683915515,-1.154554318120289,-1.3477364310454134,-1.1539587489642256,0.008351401617822244,-1.1545543181203204,-1.0331964242602896,-1.153958748964223,-0.7929638436775855,0.008888947417246218
101,2024-04-30 09:35:03,-1.9692479140089365,-1.4547981397065297,-1.947149236933138,-1.0352226491691385,-1.6306918731649416,0.6872625683915515,-1.154554318120289,-1.3197527636098703,-1.1539587489642256,-0.04969426421173156,-1.1545543181203204,-1.03761919076711,-1.153958748964223,-0.7929638436775855,0.0029629651306568583
102,2024-04-30 09:35:06,-1.9638740722326598,-0.8282776971835815,-1.9481703023532966,-1.0352226491691385,-1.647698701172298,0.7484246856156422,-1.154554318120289,-1.4400229938647577,-1.1539587489642256,-0.061925315225816104,-1.1545543181203204,-1.03761919076711,-1.153958748964223,-0.7929638436775855,0.0059347355198144935
103,2024-04-30 09:35:09,-1.9637399357764658,-1.4547981397065297,-1.948976406632369,-1.0352226491691385,-1.6410678801441592,0.6872625683915515,-1.154554318120289,-1.390803493694441,-1.1539587489642256,-0.06503490446668506,-1.1545543181203204,-1.0382826057431331,-1.153958748964223,-0.7929638436775855,0.0029629651306568583
104,2024-04-30 09:35:12,-1.960529044356319,-0.8282776971835815,-1.9243096156927528,-0.9239509733867994,-1.6481284766093072,0.7484246856156422,-1.154554318120289,-1.43645061078788,-1.1539587489642256,0.03219158579781756,-1.1545543181203204,-1.0382826057431331,-1.153958748964223,-0.7950771189962972,0.0059347355198144935
105,2024-04-30 09:35:15,-1.9603026890864916,-1.4547981397065297,-1.8577791425266426,-0.9239509733867994,-1.6534392730809184,0.7484246856156422,-1.154554318120289,-1.4707851814712058,-1.1539587489642256,0.30998155798211074,-1.1545543181203204,-1.0382826057431331,-1.153958748964223,-0.7950771189962972,0.0029629651306568583
106,2024-04-30 09:35:18,-1.9601601691017854,-0.8282776971835815,-1.851975191717321,-0.9239509733867994,-1.6519657572968875,0.7484246856156422,-1.154554318120289,-1.46423581249693,-1.1539587489642256,0.3323706005163672,-1.1545543181203204,-1.0382826057431331,-1.153958748964223,-0.7950771189962972,0.0029629651306568583
107,2024-04-30 09:35:21,-1.958424778699774,-0.8282776971835815,-1.8582090648088143,-0.9239509733867994,-1.652518325715899,0.7484246856156422,-1.154554318120289,-1.4688005242062738,-1.1539587489642256,0.30127470810767765,-1.1545543181203204,-1.0382826057431331,-1.153958748964223,-0.7817634844884137,0.0029629651306568583
108,2024-04-30 09:35:24,-1.9580139858026795,-0.8282776971835815,-1.8625082876305339,-0.9239509733867994,-1.6460409959152633,0.7484246856156422,-1.154554318120289,-1.4269242559162056,-1.1539587489642256,0.29381169392959217,-1.1545543181203204,-1.0382826057431331,-1.153958748964223,-0.7817634844884137,0.0029629651306568583
109,2024-04-30 09:35:27,-1.9555408448916005,-0.8282776971835815,-1.8389163023963477,-0.8126792976044107,-1.6488345362558219,0.7484246856156422,-1.154554318120289,-1.4549079233517488,-1.1539587489642256,0.4034765411575706,-1.1545543181203204,-1.0382826057431331,-1.153958748964223,-0.7817634844884137,0.008888947417246218
110,2024-04-30 09:35:30,-1.9550294496523606,-1.4547981397065297,-1.8258574130753746,-0.8126792976044107,-1.6467163573162775,0.7484246856156422,-1.154554318120289,-1.446770828565527,-1.1539587489642256,0.39083087824470353,-1.1545543181203204,-1.0382826057431331,-1.153958748964223,-0.7684498499805301,0.008888947417246218
111,2024-04-30 09:35:33,-1.9550294496523606,-1.4547981397065297,-1.8183875134226368,-0.8126792976044107,-1.6431246625927023,0.7484246856156422,-1.154554318120289,-1.4354582821554138,-1.1539587489642256,0.41757334571617655,-1.1545543181203204,-1.0382826057431331,-1.153958748964223,-0.7684498499805301,0.008888947417246218
112,2024-04-30 09:35:36,-1.954551588527169,-1.4547981397065297,-1.8213969693978405,-0.8126792976044107,-1.6397171573421307,0.6872625683915515,-1.154554318120289,-1.4134285865146672,-1.1539587489642256,0.40596421255026577,-1.1545543181203204,-1.0382826057431331,-1.153958748964223,-0.7684498499805301,0.008888947417246218
113,2024-04-30 09:35:39,-1.9536461674478587,-1.4547981397065297,-1.8175276688582929,-0.8126792976044107,-1.6382129433125994,0.6872625683915515,-1.154554318120289,-1.4037037659164997,-1.1539587489642256,0.40223270546122303,-1.1545543181203204,-1.0382826057431331,-1.153958748964223,-0.7578834733869718,0.008888947417246218
114,2024-04-30 09:35:42,-1.9535790992197617,-1.4547981397065297,-1.8176888897141075,-0.8126792976044107,-1.6292183573809107,0.6872625683915515,-1.154554318120289,-1.3576597173700742,-1.1539587489642256,0.40161078761304925,-1.1545543181203204,-1.0382826057431331,-1.153958748964223,-0.7578834733869718,0.008888947417246218
115,2024-04-30 09:35:45,-1.9527910475396213,-1.4547981397065297,-1.810487691487727,-0.8126792976044107,-1.5656729891945786,0.5037762167192523,-1.154554318120289,-0.9466371978026288,-1.1539587489642256,0.40617151849965705,-1.1545543181203204,-1.0385037440684741,-1.153958748964223,-0.7342147898174012,0.0029629651306568583
116,2024-04-30 09:35:48,-1.9512987794644618,-0.8282776971835815,-1.8728801626879326,-0.9239509733867994,-1.5509378313542697,0.4426140994951616,-1.154554318120289,-0.8513736490858862,-1.1539587489642256,0.16548931125640004,-1.1545543181203204,-1.0385037440684741,-1.153958748964223,-0.7342147898174012,0.0059347355198144935
117,2024-04-30 09:35:51,-1.9508879865673674,-1.4547981397065297,-1.8910443791096976,-0.9239509733867994,-1.5487275576782233,0.4426140994951616,-1.154554318120289,-0.8364887195988951,-1.1539587489642256,0.08920072188041503,-1.1545543181203204,-1.039167159044497,-1.153958748964223,-0.7278749638612662,0.008888947417246218
118,2024-04-30 09:35:54,-1.9198856981295032,-1.4547981397065297,-2.132875662831424,-1.3690376765162058,-1.519656319189114,0.3814519822710437,-1.154554318120289,-0.7436067596000712,-1.1539587489642256,-0.8716623535480916,-1.1545543181203204,-1.0511086286129123,-1.153958748964223,-0.7278749638612662,0.008888947417246218
119,2024-04-30 09:35:57,-1.8853287936024952,-1.4547981397065297,-2.3296725874956374,-1.7028527038632235,-1.5449209752361435,0.4426140994951616,-1.8051243766562248,-1.7772162631767277,-1.8049322580408316,0.7888583010759296,-1.8051243766562286,-1.0933460487530475,-1.8049322580408564,-1.7798634175159345,0.008888947417246218
120,2024-04-30 09:36:00,-1.8852449583173738,-1.4547981397065297,-2.318817049870795,-1.7028527038632235,-1.5405618243750523,0.5037762167192523,-1.8051243766562248,-1.7111271762544875,-1.8049322580408316,0.8307341028529648,-1.8051243766562286,-1.147082661810916,-1.8049322580408564,-1.7798634175159345,0.011869575555383927
121,2024-04-30 09:36:03,-1.8807849211489196,-2.08131858222945,-2.347245660779416,-1.7028527038632235,-1.5633706207820304,0.5037762167192523,-1.8051243766562248,-1.661510744631184,-1.8049322580408316,0.7210692556249864,-1.8051243766562286,-1.1455346935335289,-1.8049322580408564,-1.7798634175159345,0.008888947417246218
122,2024-04-30 09:36:06,-1.8788483260626172,-1.4547981397065297,-2.3477293233468597,-1.7028527038632235,-1.565550196212576,0.5037762167192523,-1.8051243766562248,-1.673418688220777,-1.8049322580408316,0.719203502080465,-1.8051243766562286,-1.1501785983656903,-1.8049322580408564,-1.7798634175159345,0.008888947417246218
123,2024-04-30 09:36:09,-1.8786052037357652,-1.4547981397065297,-2.3450423090832846,-1.7028527038632235,-1.5627566558720174,0.5037762167192523,-1.8051243766562248,-1.660319950272225,-1.8049322580408316,0.719203502080465,-1.8051243766562286,-1.1446501402321647,-1.8049322580408564,-1.7798634175159345,0.008888947417246218
124,2024-04-30 09:36:12,-1.878588436678741,-1.4547981397065297,-2.3428389573871535,-1.7028527038632235,-1.4914753298195231,0.320289865046953,-1.8051243766562248,-1.5690257160853467,-1.8049322580408316,0.7318491649933321,-1.8051243766562286,-0.9964874622536799,-1.8049322580408564,-1.7862032434720694,0.008888947417246218
125,2024-04-30 09:36:15,-1.8779429049833067,-1.4547981397065297,-2.329565106925094,-1.7028527038632235,-1.5152050735915206,0.3814519822710437,-1.8051243766562248,-1.531317228051636,-1.8049322580408316,0.7277030460055068,-1.8051243766562286,-0.997372015555044,-1.8049322580408564,-1.7862032434720694,0.008888947417246218
126,2024-04-30 09:36:18,-1.8759476251974194,-1.4547981397065297,-2.3025337434335325,-1.7028527038632235,-1.5102319578204164,0.3814519822710437,-1.8051243766562248,-1.5168292300176314,-1.8049322580408316,0.8135277090534899,-1.8051243766562286,-0.9774695662743519,-1.8049322580408564,-1.7673950931355356,0.008888947417246218
127,2024-04-30 09:36:21,-1.8759476251974194,-1.4547981397065297,-2.3628303435081497,-1.8141243796456121,-1.5059035052048257,0.3814519822710437,-1.8051243766562248,-1.5041274235220659,-1.8049322580408316,0.8296975731060086,-1.8051243766562286,-0.9774695662743519,-1.8049322580408564,-2.0315545079744943,0.0059347355198144935
128,2024-04-30 09:36:24,-1.8759476251974194,-1.4547981397065297,-2.360035848674032,-1.8141243796456121,-1.5049518595943057,0.3814519822710437,-1.8051243766562248,-1.4979749860007763,-1.8049322580408316,0.8193322756364453,-1.8051243766562286,-0.9796809495277622,-1.8049322580408564,-2.009999099723635,0.008915363657952202
129,2024-04-30 09:36:27,-1.8750841217606697,-2.08131858222945,-2.3628303435081497,-1.8141243796456121,-1.5044606876662954,0.3814519822710437,-1.8051243766562248,-1.4947995343768847,-1.8049322580408316,0.7981870687985364,-1.8051243766562286,-0.9796809495277622,-1.8049322580408564,-2.009999099723635,0.0059347355198144935
130,2024-04-30 09:36:30,-1.8746649453350632,-1.4547981397065297,-2.356811431557742,-1.8141243796456121,-1.504153705211289,0.3814519822710437,-1.8051243766562248,-1.5027381634366133,-1.8049322580408316,0.8046135532296657,-1.8051243766562286,-0.9796809495277622,-1.8049322580408564,-2.005772549086212,0.0059347355198144935
131,2024-04-30 09:36:33,-1.8746649453350632,-1.4547981397065297,-2.355038002143783,-1.8141243796456121,-1.4974614876921486,0.3814519822710437,-1.8051243766562248,-1.5112721896758214,-1.8049322580408316,0.8114546495595774,-1.8051243766562286,-0.9551345954149086,-1.8049322580408564,-2.005772549086212,0.008915363657952202
132,2024-04-30 09:36:36,-1.8714037527438439,-2.08131858222945,-2.349878934757719,-1.8141243796456121,-1.5085742525633816,0.3814519822710437,-1.8051243766562248,-1.585101439931297,-1.8049322580408316,0.8079304484199258,-1.8051243766562286,-0.9551345954149086,-1.8049322580408564,-2.0273279573370706,0.0059347355198144935
133,2024-04-30 09:36:39,-1.8705570163641185,-1.4547981397065297,-2.3403131639793933,-1.8141243796456121,-1.479011842146262,0.320289865046953,-1.8051243766562248,-1.374132372669011,-1.8049322580408316,0.820576111332793,-1.8051243766562286,-0.9772484279490109,-1.8049322580408564,-2.026482647209586,0.008915363657952202
134,2024-04-30 09:36:42,-1.8638418100259009,-2.08131858222945,-2.341925372537538,-1.8141243796456121,-1.4503089826031603,0.19796563059877162,-1.8051243766562248,-1.2937537534392594,-1.8049322580408316,0.7919678903167985,-1.8051243766562286,-0.9042727805864735,-1.8049322580408564,-2.0036592737675,0.008915363657952202
135,2024-04-30 09:36:45,-1.8632633465585637,-2.08131858222945,-2.3089825776661117,-1.8141243796456121,-1.4492345440106378,0.19796563059877162,-1.8051243766562248,-1.2883951788239425,-1.8049322580408316,0.7824318166448004,-1.8051243766562286,-0.9042727805864735,-1.8049322580408564,-1.8867951486427448,0.0059347355198144935
136,2024-04-30 09:36:48,-1.8621651043234744,-1.4547981397065297,-2.2999542097405006,-1.8141243796456121,-1.4582291299423262,0.25912774782286235,-1.8051243766562248,-1.3094325458322231,-1.8049322580408316,0.7979797628491452,-1.8051243766562286,-0.9042727805864735,-1.8049322580408564,-1.8671416881787264,0.008915363657952202
137,2024-04-30 09:36:51,-1.860605768020218,-2.08131858222945,-2.3011364960164737,-1.8141243796456121,-1.460163119408867,0.25912774782286235,-1.8051243766562248,-1.3227297495072685,-1.8049322580408316,0.8037843294321005,-1.8051243766562286,-0.9042727805864735,-1.8049322580408564,-1.8671416881787264,0.011869575555383927
138,2024-04-30 09:36:54,-1.8600859892524657,-2.08131858222945,-2.301512678013374,-1.7028527038632235,-1.4590886808163444,0.25912774782286235,-1.8051243766562248,-1.3263021325841464,-1.8049322580408316,0.7983943747479277,-1.8051243766562286,-0.8925524493433994,-1.8049322580408564,-1.8671416881787264,0.0059347355198144935
139,2024-04-30 09:36:57,-1.8595075257851286,-1.4547981397065297,-2.284906929864482,-1.7028527038632235,-1.4449367896405476,0.19796563059877162,-1.8051243766562248,-1.2528698137816574,-1.8049322580408316,0.8000528223430579,-1.8051243766562286,-0.8801687031243022,-1.8049322580408564,-1.8669303606468552,0.011869575555383927
